#S	T	Index
44941176.5	9455.67404458	3461
0	0	3461
44941176.5	9472.87316197	3462
0	0	3462
44941176.5	9489.88396071	3463
0	0	3463
44941176.5	9506.91879882	3464
0	0	3464
44941176.5	9524.48724555	3465
0	0	3465
44941176.5	9542.0720929	3466
0	0	3466
43882352.9	8722.6298467	3467
0	0	3467
43882352.9	8738.02673797	3468
0	0	3468
43882352.9	8753.42430324	3469
0	0	3469
43882352.9	8768.88278813	3470
0	0	3470
44411764.7	9196.32199947	3471
0	0	3471
44411764.7	9211.99833801	3472
0	0	3472
44411764.7	9227.52288261	3473
0	0	3473
44411764.7	9242.93160162	3474
0	0	3474
44411764.7	9258.34521506	3475
0	0	3475
44411764.7	9273.83526747	3476
0	0	3476
44411764.7	9289.16531378	3477
0	0	3477
44411764.7	9304.34780749	3478
0	0	3478
43352941.2	8501.94059997	3479
0	0	3479
44411764.7	9334.2916058	3480
0	0	3480
44411764.7	9349.0578951	3481
0	0	3481
44411764.7	9363.69038593	3482
0	0	3482
43882352.9	8957.57966067	3483
0	0	3483
43882352.9	8971.20058754	3484
0	0	3484
43882352.9	8985.16713231	3485
0	0	3485
43882352.9	8999.03646152	3486
0	0	3486
43882352.9	9013.08040038	3487
0	0	3487
44411764.7	9450.85914027	3488
0	0	3488
44411764.7	9465.1067792	3489
0	0	3489
44411764.7	9479.23413087	3490
0	0	3490
44411764.7	9493.27780743	3491
0	0	3491
44411764.7	9507.3260892	3492
0	0	3492
44411764.7	9521.45863093	3493
0	0	3493
44411764.7	9535.46562814	3494
0	0	3494
44411764.7	9549.36202332	3495
0	0	3495
43352941.2	8724.21464751	3496
0	0	3496
43352941.2	8736.50674081	3497
0	0	3497
43352941.2	8748.8222802	3498
0	0	3498
43352941.2	8761.21535596	3499
0	0	3499
43352941.2	8773.6670056	3500
0	0	3500
43882352.9	9199.00557688	3501
0	0	3501
43882352.9	9211.68177196	3502
0	0	3502
43882352.9	9224.30039665	3503
0	0	3503
43882352.9	9236.86329962	3504
0	0	3504
43882352.9	9249.41519066	3505
0	0	3505
43882352.9	9262.14453166	3506
0	0	3506
43882352.9	9274.85673969	3507
0	0	3507
43882352.9	9287.97834654	3508
0	0	3508
43882352.9	9301.06351364	3509
0	0	3509
42823529.4	8495.8034598	3510
0	0	3510
42823529.4	8507.59591457	3511
0	0	3511
43882352.9	9340.01195117	3512
0	0	3512
43882352.9	9352.87611637	3513
0	0	3513
43882352.9	9365.69390746	3514
0	0	3514
43352941.2	8957.12178347	3515
0	0	3515
43352941.2	8969.1594762	3516
0	0	3516
43352941.2	8981.15668766	3517
0	0	3517
43352941.2	8993.14038662	3518
0	0	3518
43352941.2	9005.17321317	3519
0	0	3519
43352941.2	9017.37261554	3520
0	0	3520
43882352.9	9454.15926034	3521
0	0	3521
43882352.9	9466.62573014	3522
0	0	3522
43882352.9	9479.05534605	3523
0	0	3523
43882352.9	9491.45713008	3524
0	0	3524
43882352.9	9503.92114297	3525
0	0	3525
43882352.9	9516.52299963	3526
0	0	3526
43882352.9	9529.11756906	3527
0	0	3527
43882352.9	9541.67859694	3528
0	0	3528
42823529.4	8714.97874861	3529
0	0	3529
42823529.4	8726.15759844	3530
0	0	3530
42823529.4	8737.30835257	3531
0	0	3531
42823529.4	8748.45879054	3532
0	0	3532
42823529.4	8759.79661554	3533
0	0	3533
42823529.4	8771.15712832	3534
0	0	3534
43352941.2	9196.22412693	3535
0	0	3535
43352941.2	9208.27751783	3536
0	0	3536
43352941.2	9220.30053519	3537
0	0	3537
43352941.2	9232.29371039	3538
0	0	3538
43352941.2	9244.24317045	3539
0	0	3539
43352941.2	9256.35919151	3540
0	0	3540
43352941.2	9268.54435001	3541
0	0	3541
43352941.2	9280.72996366	3542
0	0	3542
43352941.2	9292.88751165	3543
0	0	3543
43352941.2	9305.01740103	3544
0	0	3544
42294117.6	8497.59118844	3545
0	0	3545
42294117.6	8508.55483801	3546
0	0	3546
43352941.2	9341.21839348	3547
0	0	3547
43352941.2	9353.22710945	3548
0	0	3548
43352941.2	9365.21021722	3549
0	0	3549
43352941.2	9375.2457983	3550
0	0	3550
42823529.4	8963.02086535	3551
0	0	3551
42823529.4	8972.45719596	3552
0	0	3552
42823529.4	8981.86647299	3553
0	0	3553
42823529.4	8991.26457479	3554
0	0	3554
42823529.4	9000.65478639	3555
0	0	3555
42823529.4	9010.23254079	3556
0	0	3556
42823529.4	9019.8016916	3557
0	0	3557
43352941.2	9454.51322717	3558
0	0	3558
43352941.2	9464.29133038	3559
0	0	3559
43352941.2	9477.08267912	3560
0	0	3560
43352941.2	9489.89457086	3561
0	0	3561
43352941.2	9502.85070414	3562
0	0	3562
43352941.2	9515.98737396	3563
0	0	3563
43352941.2	9529.19399725	3564
0	0	3564
43352941.2	9542.41659407	3565
0	0	3565
42294117.6	8715.4158245	3566
0	0	3566
42294117.6	8727.52362232	3567
0	0	3567
42294117.6	8739.74841409	3568
0	0	3568
42294117.6	8751.69251308	3569
0	0	3569
42294117.6	8763.5386655	3570
0	0	3570
42294117.6	8775.4716964	3571
0	0	3571
42294117.6	8787.49126402	3572
0	0	3572
42294117.6	8799.59701713	3573
0	0	3573
42294117.6	8811.78862348	3574
0	0	3574
42294117.6	8824.06576032	3575
0	0	3575
42294117.6	8836.4280859	3576
0	0	3576
42294117.6	8848.87528695	3577
0	0	3577
42294117.6	8861.40705022	3578
0	0	3578
42294117.6	8874.02304346	3579
0	0	3579
42294117.6	8886.72297238	3580
0	0	3580
42294117.6	8899.50650474	3581
0	0	3581
42294117.6	8912.37334626	3582
0	0	3582
42294117.6	8925.32321216	3583
0	0	3583
42294117.6	8938.35577967	3584
0	0	3584
42294117.6	8951.47076402	3585
0	0	3585
42294117.6	8964.66786143	3586
0	0	3586
42294117.6	8977.9468061	3587
0	0	3587
42294117.6	8991.30730375	3588
0	0	3588
42823529.4	9428.46331943	3589
0	0	3589
42823529.4	9441.17620292	3590
0	0	3590
42823529.4	9453.96496992	3591
0	0	3591
42823529.4	9466.82935269	3592
0	0	3592
42823529.4	9479.76911029	3593
0	0	3593
42823529.4	9492.7839839	3594
0	0	3594
42823529.4	9505.87373256	3595
0	0	3595
42823529.4	9519.03809749	3596
0	0	3596
42294117.6	9102.86954169	3597
0	0	3597
42294117.6	9115.60386657	3598
0	0	3598
42294117.6	9128.40888202	3599
0	0	3599
42294117.6	9141.28438316	3600
0	0	3600
42294117.6	9154.23011391	3601
0	0	3601
42294117.6	9167.24587792	3602
0	0	3602
42294117.6	9180.33144471	3603
0	0	3603
42294117.6	9193.58336184	3604
0	0	3604
42294117.6	9207.14002269	3605
0	0	3605
42294117.6	9220.76727168	3606
0	0	3606
42294117.6	9234.464921	3607
0	0	3607
42294117.6	9248.23273163	3608
0	0	3608
42294117.6	9262.07050723	3609
0	0	3609
42294117.6	9274.83479082	3610
0	0	3610
42294117.6	9287.39066249	3611
0	0	3611
42294117.6	9300.00884057	3612
0	0	3612
42294117.6	9312.689118	3613
0	0	3613
42294117.6	9325.43134142	3614
0	0	3614
42294117.6	9338.23531912	3615
0	0	3615
42294117.6	9351.10087471	3616
0	0	3616
42294117.6	9364.0278395	3617
0	0	3617
42294117.6	9377.0160371	3618
0	0	3618
42294117.6	9390.06529881	3619
0	0	3619
42294117.6	9403.17544826	3620
0	0	3620
42294117.6	9416.34631674	3621
0	0	3621
42294117.6	9429.57775855	3622
0	0	3622
42294117.6	9442.86959731	3623
0	0	3623
42294117.6	9456.22165665	3624
0	0	3624
42294117.6	9469.63380621	3625
0	0	3625
42294117.6	9483.10586193	3626
0	0	3626
42294117.6	9496.63767045	3627
0	0	3627
42294117.6	9510.22907841	3628
0	0	3628
42294117.6	9523.87993243	3629
0	0	3629
42294117.6	9537.59007147	3630
0	0	3630
41235294.1	8710.65774274	3631
0	0	3631
41235294.1	8722.90359386	3632
0	0	3632
41235294.1	8734.22126433	3633
0	0	3633
41235294.1	8745.58676952	3634
0	0	3634
41235294.1	8756.99998442	3635
0	0	3635
41235294.1	8768.46079029	3636
0	0	3636
41235294.1	8779.96908714	3637
0	0	3637
41235294.1	8791.52472497	3638
0	0	3638
41235294.1	8803.12762254	3639
0	0	3639
41235294.1	8814.77764862	3640
0	0	3640
41235294.1	8826.47468444	3641
0	0	3641
41235294.1	8838.21863628	3642
0	0	3642
41235294.1	8850.00937914	3643
0	0	3643
41235294.1	8861.84680677	3644
0	0	3644
41235294.1	8873.73080668	3645
0	0	3645
41235294.1	8885.66128513	3646
0	0	3646
41235294.1	8897.63812337	3647
0	0	3647
41235294.1	8909.82989907	3648
0	0	3648
41764705.9	9343.08060806	3649
0	0	3649
41764705.9	9356.0314173	3650
0	0	3650
41764705.9	9369.03127401	3651
0	0	3651
41764705.9	9382.08008021	3652
0	0	3652
41764705.9	9395.17770522	3653
0	0	3653
41764705.9	9408.32405103	3654
0	0	3654
41764705.9	9421.51902617	3655
0	0	3655
41764705.9	9434.76249998	3656
0	0	3656
41764705.9	9448.05437445	3657
0	0	3657
41764705.9	9460.75491316	3658
0	0	3658
41764705.9	9472.67428751	3659
0	0	3659
41764705.9	9484.63647274	3660
0	0	3660
41764705.9	9496.6413816	3661
0	0	3661
41764705.9	9508.6889152	3662
0	0	3662
41764705.9	9520.77899211	3663
0	0	3663
41235294.1	9103.53562265	3664
0	0	3664
41235294.1	9115.17834412	3665
0	0	3665
41235294.1	9126.8614823	3666
0	0	3666
41235294.1	9138.58497044	3667
0	0	3667
41235294.1	9150.3487251	3668
0	0	3668
41235294.1	9162.15265173	3669
0	0	3669
41235294.1	9173.99668357	3670
0	0	3670
41235294.1	9185.88073718	3671
0	0	3671
41235294.1	9197.80471801	3672
0	0	3672
41235294.1	9209.76857044	3673
0	0	3673
41235294.1	9221.77219989	3674
0	0	3674
41235294.1	9233.81553406	3675
0	0	3675
41235294.1	9245.89848951	3676
0	0	3676
41235294.1	9258.02099949	3677
0	0	3677
41235294.1	9270.18298613	3678
0	0	3678
41235294.1	9282.38436599	3679
0	0	3679
41235294.1	9294.62506676	3680
0	0	3680
41235294.1	9306.90502169	3681
0	0	3681
41235294.1	9319.2241529	3682
0	0	3682
41235294.1	9331.58238253	3683
0	0	3683
41235294.1	9343.97963269	3684
0	0	3684
41235294.1	9356.41585333	3685
0	0	3685
41235294.1	9368.89095545	3686
0	0	3686
41235294.1	9381.40487229	3687
0	0	3687
41235294.1	9392.62435949	3688
0	0	3688
41235294.1	9403.68993697	3689
0	0	3689
41235294.1	9414.78944003	3690
0	0	3690
41235294.1	9425.92281002	3691
0	0	3691
41235294.1	9437.08998827	3692
0	0	3692
41235294.1	9448.29091612	3693
0	0	3693
41235294.1	9459.52553002	3694
0	0	3694
41235294.1	9470.79377132	3695
0	0	3695
41235294.1	9482.09558623	3696
0	0	3696
41235294.1	9493.43091122	3697
0	0	3697
41235294.1	9504.79968761	3698
0	0	3698
40705882.4	9087.65788347	3699
0	0	3699
40705882.4	9098.83023793	3700
0	0	3700
40705882.4	9110.0351519	3701
0	0	3701
40705882.4	9121.27255053	3702
0	0	3702
40705882.4	9132.54238235	3703
0	0	3703
40705882.4	9143.84460526	3704
0	0	3704
40705882.4	9155.17913975	3705
0	0	3705
40705882.4	9166.54595305	3706
0	0	3706
40705882.4	9177.94498436	3707
0	0	3707
40705882.4	9189.37618689	3708
0	0	3708
40705882.4	9200.83949515	3709
0	0	3709
40705882.4	9212.33486704	3710
0	0	3710
40705882.4	9223.86224641	3711
0	0	3711
40705882.4	9235.4215865	3712
0	0	3712
40705882.4	9247.01282649	3713
0	0	3713
40705882.4	9258.63592426	3714
0	0	3714
40705882.4	9270.29082369	3715
0	0	3715
40705882.4	9281.977478	3716
0	0	3716
40705882.4	9293.69583104	3717
0	0	3717
40705882.4	9305.44584539	3718
0	0	3718
40705882.4	9317.22746024	3719
0	0	3719
39647058.8	8696.54484844	3720
0	0	3720
39647058.8	8926.81637902	3721
0	0	3721
39647058.8	9174.10932423	3722
0	0	3722
39647058.8	9464.48408641	3723
0	0	3723
39117647.1	9359.24760749	3724
0	0	3724
38588235.3	9283.57395004	3725
0	0	3725
38058823.5	9344.62855188	3726
0	0	3726
37000000.0	9207.04483069	3727
0	0	3727
35411764.7	9201.19630634	3728
0	0	3728
37529411.8	2362.03864154	3729
36470588.2	2867.58475417	3729
42823529.4	5345.77284373	3730
0	0	3730
48647058.8	9305.0124622	3731
0	0	3731
47588235.3	9222.12252023	3732
0	0	3732
43882352.9	7205.30123347	3733
42823529.4	6757.53126227	3733
46529411.8	9551.16399086	3734
0	0	3734
46000000.0	9353.80414776	3735
0	0	3735
46000000.0	9550.57404884	3736
0	0	3736
44411764.7	8506.40389332	3737
0	0	3737
45470588.2	9508.92389606	3738
0	0	3738
44941176.5	9252.5114124	3739
0	0	3739
44411764.7	8989.25300388	3740
0	0	3740
43882352.9	8723.42333584	3741
0	0	3741
44411764.7	9291.56754518	3742
0	0	3742
44411764.7	9456.74932779	3743
0	0	3743
43352941.2	8774.58880212	3744
0	0	3744
43882352.9	9338.95857717	3745
0	0	3745
43882352.9	9488.01196	3746
0	0	3746
43352941.2	9204.84799543	3747
0	0	3747
43352941.2	9346.69899182	3748
0	0	3748
43352941.2	9486.96551876	3749
0	0	3749
42294117.6	8779.3038513	3750
0	0	3750
42294117.6	8906.17601242	3751
0	0	3751
42823529.4	9462.00865729	3752
0	0	3752
42294117.6	9166.37233161	3753
0	0	3753
42294117.6	9305.28394236	3754
0	0	3754
42294117.6	9441.99738433	3755
0	0	3755
41235294.1	8740.79452431	3756
0	0	3756
41235294.1	8866.57214964	3757
0	0	3757
41764705.9	9424.94454892	3758
0	0	3758
41235294.1	9130.59612316	3759
0	0	3759
41235294.1	9266.41113809	3760
0	0	3760
41235294.1	9408.38142497	3761
0	0	3761
40705882.4	9115.67964152	3762
0	0	3762
40705882.4	9257.04723092	3763
0	0	3763
40705882.4	9403.58376092	3764
0	0	3764
39647058.8	8706.97852111	3765
0	0	3765
39647058.8	8876.99573103	3766
0	0	3766
40176470.6	9490.45844538	3767
0	0	3767
39647058.8	9241.60213309	3768
0	0	3768
39647058.8	9434.72659959	3769
0	0	3769
39117647.1	9212.68452486	3770
0	0	3770
39117647.1	9415.30779103	3771
0	0	3771
38588235.3	9190.90526081	3772
0	0	3772
38588235.3	9442.76993259	3773
0	0	3773
38058823.5	9310.80653533	3774
0	0	3774
37000000.0	8832.14270008	3775
0	0	3775
37000000.0	9283.13682543	3776
0	0	3776
36470588.2	9501.49670324	3777
0	0	3777
0	0	3778
0	0	3778
0	0	3779
0	0	3779
0	0	3780
0	0	3780
0	0	3781
0	0	3781
0	0	3782
0	0	3782
0	0	3783
0	0	3783
0	0	3784
0	0	3784
0	0	3785
0	0	3785
0	0	3786
0	0	3786
0	0	3787
0	0	3787
0	0	3788
0	0	3788
0	0	3789
0	0	3789
0	0	3790
0	0	3790
0	0	3791
0	0	3791
0	0	3792
0	0	3792
0	0	3793
0	0	3793
0	0	3794
0	0	3794
0	0	3795
0	0	3795
0	0	3796
0	0	3796
0	0	3797
0	0	3797
0	0	3798
0	0	3798
0	0	3799
0	0	3799
0	0	3800
0	0	3800
0	0	3801
0	0	3801
0	0	3802
0	0	3802
0	0	3803
0	0	3803
0	0	3804
0	0	3804
0	0	3805
0	0	3805
0	0	3806
0	0	3806
0	0	3807
0	0	3807
0	0	3808
0	0	3808
0	0	3809
0	0	3809
0	0	3810
0	0	3810
0	0	3811
0	0	3811
0	0	3812
0	0	3812
0	0	3813
0	0	3813
0	0	3814
0	0	3814
0	0	3815
0	0	3815
0	0	3816
0	0	3816
0	0	3817
0	0	3817
0	0	3818
0	0	3818
0	0	3819
0	0	3819
0	0	3820
0	0	3820
0	0	3821
0	0	3821
0	0	3822
0	0	3822
0	0	3823
0	0	3823
0	0	3824
0	0	3824
0	0	3825
0	0	3825
0	0	3826
0	0	3826
0	0	3827
0	0	3827
0	0	3828
0	0	3828
0	0	3829
0	0	3829
0	0	3830
0	0	3830
0	0	3831
0	0	3831
0	0	3832
0	0	3832
0	0	3833
0	0	3833
0	0	3834
0	0	3834
0	0	3835
0	0	3835
0	0	3836
0	0	3836
0	0	3837
0	0	3837
0	0	3838
0	0	3838
0	0	3839
0	0	3839
0	0	3840
0	0	3840
0	0	3841
0	0	3841
0	0	3842
0	0	3842
0	0	3843
0	0	3843
0	0	3844
0	0	3844
0	0	3845
0	0	3845
0	0	3846
0	0	3846
0	0	3847
0	0	3847
0	0	3848
0	0	3848
0	0	3849
0	0	3849
0	0	3850
0	0	3850
0	0	3851
0	0	3851
0	0	3852
0	0	3852
0	0	3853
0	0	3853
0	0	3854
0	0	3854
0	0	3855
0	0	3855
0	0	3856
0	0	3856
0	0	3857
0	0	3857
0	0	3858
0	0	3858
0	0	3859
0	0	3859
0	0	3860
0	0	3860
0	0	3861
0	0	3861
0	0	3862
0	0	3862
0	0	3863
0	0	3863
0	0	3864
0	0	3864
0	0	3865
0	0	3865
0	0	3866
0	0	3866
0	0	3867
0	0	3867
0	0	3868
0	0	3868
0	0	3869
0	0	3869
0	0	3870
0	0	3870
0	0	3871
0	0	3871
0	0	3872
0	0	3872
0	0	3873
0	0	3873
0	0	3874
0	0	3874
0	0	3875
0	0	3875
0	0	3876
0	0	3876
0	0	3877
0	0	3877
0	0	3878
0	0	3878
0	0	3879
0	0	3879
0	0	3880
0	0	3880
0	0	3881
0	0	3881
0	0	3882
0	0	3882
0	0	3883
0	0	3883
0	0	3884
0	0	3884
0	0	3885
0	0	3885
0	0	3886
0	0	3886
0	0	3887
0	0	3887
0	0	3888
0	0	3888
0	0	3889
0	0	3889
0	0	3890
0	0	3890
0	0	3891
0	0	3891
0	0	3892
0	0	3892
0	0	3893
0	0	3893
0	0	3894
0	0	3894
0	0	3895
0	0	3895
0	0	3896
0	0	3896
0	0	3897
0	0	3897
0	0	3898
0	0	3898
0	0	3899
0	0	3899
0	0	3900
0	0	3900
0	0	3901
0	0	3901
0	0	3902
0	0	3902
0	0	3903
0	0	3903
0	0	3904
0	0	3904
0	0	3905
0	0	3905
0	0	3906
0	0	3906
0	0	3907
0	0	3907
0	0	3908
0	0	3908
0	0	3909
0	0	3909
0	0	3910
0	0	3910
0	0	3911
0	0	3911
0	0	3912
0	0	3912
0	0	3913
0	0	3913
0	0	3914
0	0	3914
0	0	3915
0	0	3915
0	0	3916
0	0	3916
0	0	3917
0	0	3917
0	0	3918
0	0	3918
0	0	3919
0	0	3919
0	0	3920
0	0	3920
0	0	3921
0	0	3921
0	0	3922
0	0	3922
0	0	3923
0	0	3923
0	0	3924
0	0	3924
0	0	3925
0	0	3925
0	0	3926
0	0	3926
0	0	3927
0	0	3927
0	0	3928
0	0	3928
0	0	3929
0	0	3929
0	0	3930
0	0	3930
0	0	3931
0	0	3931
0	0	3932
0	0	3932
0	0	3933
0	0	3933
0	0	3934
0	0	3934
0	0	3935
0	0	3935
0	0	3936
0	0	3936
0	0	3937
0	0	3937
0	0	3938
0	0	3938
0	0	3939
0	0	3939
0	0	3940
0	0	3940
0	0	3941
0	0	3941
0	0	3942
0	0	3942
0	0	3943
0	0	3943
0	0	3944
0	0	3944
0	0	3945
0	0	3945
0	0	3946
0	0	3946
0	0	3947
0	0	3947
0	0	3948
0	0	3948
0	0	3949
0	0	3949
0	0	3950
0	0	3950
0	0	3951
0	0	3951
0	0	3952
0	0	3952
0	0	3953
0	0	3953
0	0	3954
0	0	3954
0	0	3955
0	0	3955
0	0	3956
0	0	3956
0	0	3957
0	0	3957
0	0	3958
0	0	3958
0	0	3959
0	0	3959
0	0	3960
0	0	3960
0	0	3961
0	0	3961
0	0	3962
0	0	3962
0	0	3963
0	0	3963
0	0	3964
0	0	3964
0	0	3965
0	0	3965
0	0	3966
0	0	3966
0	0	3967
0	0	3967
0	0	3968
0	0	3968
0	0	3969
0	0	3969
0	0	3970
0	0	3970
0	0	3971
0	0	3971
0	0	3972
0	0	3972
0	0	3973
0	0	3973
0	0	3974
0	0	3974
0	0	3975
0	0	3975
0	0	3976
0	0	3976
0	0	3977
0	0	3977
0	0	3978
0	0	3978
0	0	3979
0	0	3979
0	0	3980
0	0	3980
0	0	3981
0	0	3981
0	0	3982
0	0	3982
0	0	3983
0	0	3983
0	0	3984
0	0	3984
0	0	3985
0	0	3985
0	0	3986
0	0	3986
0	0	3987
0	0	3987
0	0	3988
0	0	3988
0	0	3989
0	0	3989
0	0	3990
0	0	3990
0	0	3991
0	0	3991
0	0	3992
0	0	3992
0	0	3993
0	0	3993
0	0	3994
0	0	3994
0	0	3995
0	0	3995
0	0	3996
0	0	3996
0	0	3997
0	0	3997
0	0	3998
0	0	3998
0	0	3999
0	0	3999
0	0	4000
0	0	4000
0	0	4001
0	0	4001
0	0	4002
0	0	4002
0	0	4003
0	0	4003
0	0	4004
0	0	4004
0	0	4005
0	0	4005
0	0	4006
0	0	4006
0	0	4007
0	0	4007
0	0	4008
0	0	4008
0	0	4009
0	0	4009
0	0	4010
0	0	4010
0	0	4011
0	0	4011
0	0	4012
0	0	4012
0	0	4013
0	0	4013
0	0	4014
0	0	4014
0	0	4015
0	0	4015
0	0	4016
0	0	4016
0	0	4017
0	0	4017
0	0	4018
0	0	4018
0	0	4019
0	0	4019
0	0	4020
0	0	4020
0	0	4021
0	0	4021
0	0	4022
0	0	4022
0	0	4023
0	0	4023
0	0	4024
0	0	4024
0	0	4025
0	0	4025
0	0	4026
0	0	4026
0	0	4027
0	0	4027
0	0	4028
0	0	4028
0	0	4029
0	0	4029
0	0	4030
0	0	4030
0	0	4031
0	0	4031
0	0	4032
0	0	4032
0	0	4033
0	0	4033
0	0	4034
0	0	4034
0	0	4035
0	0	4035
0	0	4036
0	0	4036
0	0	4037
0	0	4037
0	0	4038
0	0	4038
0	0	4039
0	0	4039
0	0	4040
0	0	4040
0	0	4041
0	0	4041
0	0	4042
0	0	4042
0	0	4043
0	0	4043
0	0	4044
0	0	4044
0	0	4045
0	0	4045
0	0	4046
0	0	4046
0	0	4047
0	0	4047
0	0	4048
0	0	4048
0	0	4049
0	0	4049
0	0	4050
0	0	4050
0	0	4051
0	0	4051
0	0	4052
0	0	4052
0	0	4053
0	0	4053
0	0	4054
0	0	4054
0	0	4055
0	0	4055
0	0	4056
0	0	4056
0	0	4057
0	0	4057
0	0	4058
0	0	4058
0	0	4059
0	0	4059
0	0	4060
0	0	4060
0	0	4061
0	0	4061
0	0	4062
0	0	4062
0	0	4063
0	0	4063
0	0	4064
0	0	4064
0	0	4065
0	0	4065
0	0	4066
0	0	4066
0	0	4067
0	0	4067
39647058.8	2887.97042935	4068
38588235.3	3372.19944026	4068
42294117.6	9216.16203826	4069
0	0	4069
39647058.8	9144.85621997	4070
0	0	4070
38058823.5	9372.96507088	4071
0	0	4071
35941176.5	9168.60930605	4072
0	0	4072
0	0	4073
0	0	4073
0	0	4074
0	0	4074
0	0	4075
0	0	4075
0	0	4076
0	0	4076
0	0	4077
0	0	4077
0	0	4078
0	0	4078
0	0	4079
0	0	4079
0	0	4080
0	0	4080
0	0	4081
0	0	4081
0	0	4082
0	0	4082
0	0	4083
0	0	4083
0	0	4084
0	0	4084
0	0	4085
0	0	4085
0	0	4086
0	0	4086
0	0	4087
0	0	4087
0	0	4088
0	0	4088
0	0	4089
0	0	4089
0	0	4090
0	0	4090
0	0	4091
0	0	4091
0	0	4092
0	0	4092
0	0	4093
0	0	4093
0	0	4094
0	0	4094
0	0	4095
0	0	4095
0	0	4096
0	0	4096
0	0	4097
0	0	4097
0	0	4098
0	0	4098
0	0	4099
0	0	4099
0	0	4100
0	0	4100
0	0	4101
0	0	4101
0	0	4102
0	0	4102
0	0	4103
0	0	4103
0	0	4104
0	0	4104
0	0	4105
0	0	4105
0	0	4106
0	0	4106
0	0	4107
0	0	4107
0	0	4108
0	0	4108
0	0	4109
0	0	4109
0	0	4110
0	0	4110
0	0	4111
0	0	4111
0	0	4112
0	0	4112
0	0	4113
0	0	4113
0	0	4114
0	0	4114
0	0	4115
0	0	4115
0	0	4116
0	0	4116
0	0	4117
0	0	4117
0	0	4118
0	0	4118
0	0	4119
0	0	4119
0	0	4120
0	0	4120
0	0	4121
0	0	4121
0	0	4122
0	0	4122
0	0	4123
0	0	4123
0	0	4124
0	0	4124
0	0	4125
0	0	4125
0	0	4126
0	0	4126
0	0	4127
0	0	4127
0	0	4128
0	0	4128
0	0	4129
0	0	4129
0	0	4130
0	0	4130
0	0	4131
0	0	4131
0	0	4132
0	0	4132
0	0	4133
0	0	4133
0	0	4134
0	0	4134
0	0	4135
0	0	4135
0	0	4136
0	0	4136
0	0	4137
0	0	4137
0	0	4138
0	0	4138
0	0	4139
0	0	4139
0	0	4140
0	0	4140
0	0	4141
0	0	4141
0	0	4142
0	0	4142
0	0	4143
0	0	4143
0	0	4144
0	0	4144
0	0	4145
0	0	4145
0	0	4146
0	0	4146
0	0	4147
0	0	4147
0	0	4148
0	0	4148
0	0	4149
0	0	4149
0	0	4150
0	0	4150
0	0	4151
0	0	4151
0	0	4152
0	0	4152
0	0	4153
0	0	4153
0	0	4154
0	0	4154
0	0	4155
0	0	4155
0	0	4156
0	0	4156
0	0	4157
0	0	4157
0	0	4158
0	0	4158
0	0	4159
0	0	4159
0	0	4160
0	0	4160
0	0	4161
0	0	4161
0	0	4162
0	0	4162
0	0	4163
0	0	4163
0	0	4164
0	0	4164
0	0	4165
0	0	4165
0	0	4166
0	0	4166
0	0	4167
0	0	4167
0	0	4168
0	0	4168
0	0	4169
0	0	4169
0	0	4170
0	0	4170
0	0	4171
0	0	4171
0	0	4172
0	0	4172
0	0	4173
0	0	4173
0	0	4174
0	0	4174
0	0	4175
0	0	4175
0	0	4176
0	0	4176
0	0	4177
0	0	4177
0	0	4178
0	0	4178
0	0	4179
0	0	4179
0	0	4180
0	0	4180
0	0	4181
0	0	4181
0	0	4182
0	0	4182
0	0	4183
0	0	4183
0	0	4184
0	0	4184
0	0	4185
0	0	4185
0	0	4186
0	0	4186
0	0	4187
0	0	4187
0	0	4188
0	0	4188
0	0	4189
0	0	4189
0	0	4190
0	0	4190
0	0	4191
0	0	4191
0	0	4192
0	0	4192
0	0	4193
0	0	4193
0	0	4194
0	0	4194
0	0	4195
0	0	4195
0	0	4196
0	0	4196
0	0	4197
0	0	4197
0	0	4198
0	0	4198
0	0	4199
0	0	4199
0	0	4200
0	0	4200
0	0	4201
0	0	4201
0	0	4202
0	0	4202
0	0	4203
0	0	4203
0	0	4204
0	0	4204
0	0	4205
0	0	4205
0	0	4206
0	0	4206
0	0	4207
0	0	4207
0	0	4208
0	0	4208
0	0	4209
0	0	4209
0	0	4210
0	0	4210
0	0	4211
0	0	4211
0	0	4212
0	0	4212
0	0	4213
0	0	4213
0	0	4214
0	0	4214
0	0	4215
0	0	4215
0	0	4216
0	0	4216
0	0	4217
0	0	4217
0	0	4218
0	0	4218
0	0	4219
0	0	4219
0	0	4220
0	0	4220
0	0	4221
0	0	4221
0	0	4222
0	0	4222
0	0	4223
0	0	4223
0	0	4224
0	0	4224
0	0	4225
0	0	4225
0	0	4226
0	0	4226
0	0	4227
0	0	4227
0	0	4228
0	0	4228
0	0	4229
0	0	4229
0	0	4230
0	0	4230
0	0	4231
0	0	4231
0	0	4232
0	0	4232
0	0	4233
0	0	4233
0	0	4234
0	0	4234
0	0	4235
0	0	4235
0	0	4236
0	0	4236
0	0	4237
0	0	4237
0	0	4238
0	0	4238
0	0	4239
0	0	4239
0	0	4240
0	0	4240
0	0	4241
0	0	4241
0	0	4242
0	0	4242
0	0	4243
0	0	4243
0	0	4244
0	0	4244
0	0	4245
0	0	4245
0	0	4246
0	0	4246
0	0	4247
0	0	4247
0	0	4248
0	0	4248
0	0	4249
0	0	4249
0	0	4250
0	0	4250
0	0	4251
